[C@]34([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@H](C3)O)CC[C@@]4(C(COC(CC(C)(C)C)=O)=O)O)C,"This molecule contains alcohol, aldehyde, carboxylic acid, and ketone functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",40,190
C(C(C3(C(CC4C2CCC1=CC(C=CC1(C)C2C(CC34C)O)=O)=C)O)=O)O,"This molecule contains alcohol, aldehyde, ester, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,154
[C@@H](CC(=O)O)(CC(C)C)CN,"This molecule contains alcohol, amine, carboxylic acid, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,135
C(C(OC4CC3=CCC2C1C(C(CC1)C(C)=O)(CCC2C3(CC4)C)C)=O)CC(O)=O,"This molecule contains carbonyl, ester, hydroxyl, and alkene functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,156
[H+].C3=C(C(=C1CCN(C1)CC)C2=CC=CC=C2)C=CC=C3.[Cl-],"This molecule contains amine, aryl, imine, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,154
C1=CC(=CC=C1C(NC(C)C)=O)CNNC,"This molecule contains amine, amide, benzene, and carbonyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,137
C(C(C1CCCCC1)OC(N)=O)C,"This molecule contains amide, ester, alkane, and cycloalkane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,131
C1=C(Cl)C=CC2=C1C(=NCC(N2CC(CO)O)=O)C3=CC=CC=C3F,"This molecule contains alkyne, amide, aryl, and halogen functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,152
C2=C(\C(NCCCC(=O)N)=C/1C=C(F)C=CC1=O)C=CC(=C2)Cl,"This molecule contains amide, carboxylic acid, enamine, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,153
C1=CC=CC=C1CC(N2CCCC2)CCC,"This molecule contains alkene, amine, benzene, and alkyl functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,132
C(C1OC(C(C)C)(C(C)C)OC1)O,"This molecule contains alcohol, ether, and cyclic ether functional groups, in which cyclic ether may be the most influential for blood-brain-barrier permeability (BBBP).",34,135
C1=CC(=CC=C1OC(CN(CC)CC)=O)NC(C)=O,"This molecule contains amine, amide, benzene, and ether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,139
[CH2-][CH-]C,"This molecule contains alkene, alkyl, and carbanion functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,126
C1=CC=CC2=C1N(C(C3=C(N2)N=CC=C3)=O)CC(N(C)C)C,"This molecule contains amine, amide, aromatic, and alkyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,149
C1=CC=C(C(=C1C(C)C)O)C(C)C,"This molecule contains alcohol, alkene, alkyl, and aromatic functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,138
C1=CC(=CC=C1C(CCCN3CCC(N2CCCCC2)(CC3)C(CC)=O)=O)F,"This molecule contains amine, carboxylic acid, fluorine, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,149
C1=CC=CC3=C1C(C2=C(C=CC=C2)S3)=CCCN(C)C,"This molecule contains alkene, amine, benzene, and thioether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,144
C(C1(C(NC(=O)NC1=O)=O)CC=C)C(C)O,"This molecule contains amide, carboxylic acid, ester, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,141
Oc5ccc4CC2C1CCOCC1(CCN2CC3CC3)c4c5,"This molecule contains alcohol, amine, ether, and aromatic functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",35,140
C1=NC2=C([N]1CC(C)O)C(N(C)C(N2C)=O)=O,"This molecule contains amide, amine, carbonyl, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,144
C1=CC=C(C2=C1[NH]C=C2CCN(C)C)O[P](O)(O)=O,"This molecule contains alcohol, amine, aromatic ring, and phosphate functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,146
C2=C(C1=CC=NC=C1)OC3=C2C=CC=C3,"This molecule contains alkene, ether, pyridine, and benzene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,138
C1=C(C(=C(C(=N1)C)O)CO)CSSCC2=CN=C(C(=C2CO)O)C,"This molecule contains alcohol, aldehyde, amine, and thiol functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,152
C1=CC=CC3=C1C(=NC2=CC=CC=C2S3)N4CCN(CCOCCO)CC4,"This molecule contains amine, benzene, imine, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,151
[C@@]45(C1=C(C=CC(=C1)OC(N3CC2=CC=CC=C2CC3)=O)N([C@H]4N(C)CC5)C)C,"This molecule contains amide, benzene, carbonyl, and pyrrolidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,165
C1=CC=C(C2=C1CC3C(C2)CC(N[S](N(CC)CC)(=O)=O)CN3CCC)O,"This molecule contains amine, ester, ether, and phenol functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,151
C1=CC=CC=C1CC2(C3(C(C)(C)C(C2)CC3)C)OCCN(C)C,"This molecule contains alkene, alcohol, amine, and cyclohexane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,149
[C@@H]1(C2=C(CC1)C=CC=C2)NCC#C,"This molecule contains alkene, alkyne, amine, and cyclohexane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,139
C1=CC(=CC3=C1N(C2=NC(=O)CO2)CCN=C3C4=CC=CC=C4Cl)Cl,"This molecule contains amine, amide, aromatic, and chloride functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",37,154
C1=CC=CC=C1C(CC2=CC=CC=C2)(NC(CN)=O)C,"This molecule contains amine, benzene, carbonyl, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,142
C1=CC=CC=C1N(C2(CCN(CCC(OC)=O)CC2)C(OC)=O)C(CC)=O,"This molecule contains amine, carboxylic acid, ester, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,150
CCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,"This molecule contains alcohol, aldehyde, alkene, and ketone functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,150
C1=CC(=CC(=C1NC(OCC)=O)N)NCC2=CC=C(C=C2)F,"This molecule contains amine, amide, benzene, and fluoro functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,147
C3(NC(N1C2=C(C(C)(C)C1)C=CC=C2)=O)C[C@@H]4N(C)[C@H](C3)CC4,"This molecule contains amide, carbonyl, cyclohexane, and pyrrolidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",44,160
C2=C([N]1C(=NC(=N1)C(N(C)C)=O)CNC(CN)=O)C(=CC(=C2)Cl)C(C3=C(C=CC=C3)Cl)=O,"This molecule contains amide, azo, carbonyl, and imine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,172
CC4CN(CCCn2c1ccccc1c3ccccc23)CC(C)N4,"This molecule contains alkyl, amine, aromatic, and cyclohexane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,140
[C@H]12[C@@]([C@](C(CC)=O)(C)[C@@H](C1)C)(C[C@H](O)[C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)C,"This molecule contains alcohol, aldehyde, ketone, and steroid functional groups, in which steroid may be the most influential for blood-brain-barrier permeability (BBBP).",36,180
C1=CC=CC=C1C2=NCC(NC3=C2[N](N=C3C)CC)=O,"This molecule contains amine, benzene, carbonyl, and pyridine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,144
[C@H](C1=CC(=CC=C1)OC(N(CC)C)=O)(N(C)C)C,"This molecule contains amide, aromatic ring, carbonyl, and tertiary amine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,146
[C@@H]3(N(C1CCC1)C2CCC2)CC4=C(OC3)C(=CC=C4C(=O)N)F,"This molecule contains amine, carbonyl, ester, and fluorine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,155
C1=NC2=C([N]1COC(COC(C)C)COC(C)C)N=C(N)N=C2,"This molecule contains amine, ether, imine, and pyrimidine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,148
C3=C(C2CN1C(CCN=C1C2)=O)C=CC=C3,"This molecule contains alkyne, amide, aromatic ring, and imine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,139
[C@H]23[C@@]([C@@]1(O[C@@H](O[C@@H]1C2)CCC)C(=O)CO)(C[C@H](O)[C@@]4(F)[C@H]3C[C@H](F)C5=CC(=O)CC[C@]45C)C,"This molecule contains alcohol, carboxylic acid, ketone, and steroid functional groups, in which steroid may be the most influential for blood-brain-barrier permeability (BBBP).",39,195
C3=C(C2C(NC(=O)C1NC(CC1)=O)C2)C=CC=C3,"This molecule contains amide, carboxylic acid, imine, and aromatic functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,145
C1=C(C(=CC=C1C2CNC(C2)=O)OC)OC3CCCC3,"This molecule contains alkenes, amides, ethers, and cyclohexanes functional groups, in which amides may be the most influential for blood-brain-barrier permeability (BBBP).",41,141
[C@@H]25C(=C[C@@H](CN1CC(NC(C1)=O)=O)CN2C)C3=CC=CC4=C3C(=C[NH]4)C5,"This molecule contains amine, amide, aromatic, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,167
C1=C(C(=C(C=C1)Br)NC2=NCCN2)F,"This molecule contains amine, bromo, fluoro, and imine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,138
C2=C(C1=C(NC(C1)=O)C=C2)CCN(CCC)CCC,"This molecule contains amide, amine, aromatic, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,140
C1=CC(=CC=C1C(CCCN3CCC2(C(N(C)C(C2)=O)=O)CC3)=O)F,"This molecule contains amide, aromatic, carbonyl, and fluoro functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,151
CON=C(C#N)C1CN2CCC1CC2,"This molecule contains amide, cyano, imine, and pyrrolidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,131
[C@@H]2(OC1=C(C=CC=C1)CO)O[C@@H]([C@@H](O)[C@@H]([C@H]2O)O)CO,"This molecule contains alcohol, ether, furan, and pyran functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",36,162
C(C1=CC=CC=C1O)(=O)N,"This molecule contains alcohol, amide, aromatic, and ketone functional groups, in which aromatic may be the most influential for blood-brain-barrier permeability (BBBP).",36,132
C1=CC=CC(=C1OC(C2=C(C=CC=C2)O)=O)C(O)=O,"This molecule contains aldehyde, carboxylic acid, ether, and phenyl functional groups, in which ether may be the most influential for blood-brain-barrier permeability (BBBP).",40,145
C1=CC=CC=C1C2(C(N(CC)C)=O)CCN(CCCCCC)CC2,"This molecule contains amine, amide, aromatic, and alkyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,143
C3=C(C1=C([N]2C(=N1)C=CC=C2)CN(C(CCC)=O)C)C=CC(=C3)Cl,"This molecule contains alkyne, amine, aromatic ring, and ketone functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,157
N#Cc5ccc4Oc1ccccc1C2=C(CCN(CC2)CC3CCCC3)c4c5,"This molecule contains amine, ether, nitrile, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,145
[C@@H](CC1=CC=CC=C1)(N(CC#C)C)C,"This molecule contains alkane, alkyne, amine, and aromatic functional groups, in which alkane may be the most influential for blood-brain-barrier permeability (BBBP).",39,139
[C@@]125C3=C4C[C@H]([C@@]1(CCC([C@@H]2OC3=C(C=C4)O)=O)O)N(CCOC)CC5,"This molecule contains alkene, amide, carboxylic acid, and pyranose functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,163
C2=C(C1=C(C=CC(=C1)Cl)[N]2C3=CC=C(C=C3)F)C5CCN(CCN4C(NCC4)=O)CC5,"This molecule contains amine, amide, aryl halide, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,163
C1=CC=CC3=C1C4=C(C2=C(C=CC=C2)C3)CN(C)CC4,"This molecule contains alkene, amine, benzene, and pyridine functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,146
C1=CC=NC2=C1C(C3=C2N=CC=C3)(CC4=CC=NC=C4)CC5=CN=CC=C5.O,"This molecule contains alkene, amine, benzene, and ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,155
C1=CC(=CC=C1C2(C(CC(C)C)N(C)C)CCC2)Cl,"This molecule contains alkene, amine, aromatic ring, and chloride functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,143
C1=CC=CC(=C1N2CCN(C)CC2)CC3=CC=CC=C3,"This molecule contains an aromatic ring, an amine group, a tertiary amine group, and an alkyl chain, in which the amine group may be the most influential for blood-brain-barrier permeability (BBBP).",47,144
[C@H]12[C@@H](OC(C(CC)(C)C)=O)C[C@@H](C)C=C1C=C[C@@H]([C@@H]2CC[C@@H]3C[C@H](CC(O3)=O)O)C,"This molecule contains alcohol, carboxylic acid, ester, and alkene functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,179
C1=CC=C(C(=C1C)C(NC2=NOC(=C2)C)=O)C,"This molecule contains amine, carbonyl, aromatic, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,145
C1=CC=CC=C1N2C4(C(NC2)=O)CCN(CCCC(C3=CC=C(F)C=C3)=O)CC4,"This molecule contains amine, amide, aromatic, and ether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",37,155
[C@]24(C[C@@H]([C@@H](N(C(CC1=CC(=C(Cl)C=C1)Cl)=O)C)CC2)N3CCCC3)CCCO4,"This molecule contains amine, carbonyl, chloride, and cyclohexane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,164
C4=C(N1C3(C(NC1)=O)CCN(CCCOC2=CC=C(C=C2)F)CC3)C=CC=C4,"This molecule contains amide, aromatic, imine, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,154
C1=CC=CC=C1N2C4(C(NC2)=O)CCN(CC\C=C(C3=CC=C(F)C=C3)\C)CC4,"This molecule contains amine, amide, aromatic ring, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,156
C1=CC=CC2=C1C4(C3=C(OC2)C=CC=C3)OC(CN(C)C)CO4,"This molecule contains alcohol, amine, ether, and aromatic ring functional groups, in which ether may be the most influential for blood-brain-barrier permeability (BBBP).",36,150
C(C1=NC2=C([N]1C)C(N(C)C(N2C)=O)=O)CCN3CCN(C(N(CC)CC)=O)CC3,"This molecule contains amide, amine, carbonyl, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,158
C1=C2C(=CC=C1\C=C\C(C(C)(C)C)O)OCO2,"This molecule contains alkene, alcohol, ether, and benzene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,142
C3=C(N2C(C(C1=CC=CC=C1)CC2=O)=O)C(=CC(=C3)[S](N)(=O)=O)Cl,"This molecule contains alkyne, amide, aryl, and thioether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,159
C1=CC(=CC=C1[S](NC2=NOC(=C2)C)(=O)=O)N,"This molecule contains amine, carbonyl, nitro, and thioether functional groups, in which thioether may be the most influential for blood-brain-barrier permeability (BBBP).",42,145
C([S](C(C)(C)[S](=O)(=O)CC)(=O)=O)C,"This molecule contains carbonyl, ester, sulfide, and thioether functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,142
C1=C(C(=CC=C1[S](N)(=O)=O)OC)C(NCC2N(CCC2)C)=O,"This molecule contains alkyne, amide, nitro, and thioether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,149
C1=CC(=CC=C1N2[S](CCCC2)(=O)=O)[S](N)(=O)=O,"This molecule contains nitro, phenyl, sulfone, and thio functional groups, in which nitro may be the most influential for blood-brain-barrier permeability (BBBP).",39,146
C1=C([S](CC)(=O)=O)C=CC(=C1C(NCC2N(CCC2)CC)=O)OC,"This molecule contains alkyne, amide, ester, and thioester functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,151
[C@H](C(=O)OC1=CC=C(C=C1)NC(=O)C)(NC(=O)C)CCSC,"This molecule contains amide, carbonyl, thioether, and aromatic functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,152
O=C1CCC(=O)N1CC1CCC2CN(CCN2C1)c1ncccn1,"This molecule contains amide, carbonyl, imine, and piperidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,143
C4=C(N2C(C1=C(SCCS1)C2=O)OC(N3CCN(C(CC)=O)CC3)=O)N=C5C(=C4)C=CC(=N5)Cl,"This molecule contains amide, carbonyl, imine, and thioether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,168
C4=C(N2C(C1=C(SCCS1)C2=O)OC(N3CCN(C)CC3)=O)N=C5C(=C4)C=CC(=N5)Cl,"This molecule contains amide, azo, thioether, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,165
C1=C(C=CC=C1C2=NN(C)C(N2C)=S)F,"This molecule contains thioamide, fluoro, azine, and alkene functional groups, in which thioamide may be the most influential for blood-brain-barrier permeability (BBBP).",41,139
O=C3C1C(C2CCC1C2)C(=O)N3C4C(NC(=O)CC4)=O,"This molecule contains amide, carbonyl, imide, and pyrrolidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,150
C1=CC=CC3=C1C(C2=CC=CC=C2)(OC3(C)C)CCCNC,"This molecule contains alkene, amine, ether, and cyclohexane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,144
C1=CC=CC3=C1C(C2=CC=CC=C2)(SC3(C)C)CCCNC,"This molecule contains alkene, amine, benzene, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,144
C1=CC=CC2=C1C(N(CC[S](NC(C)C)(=O)=O)C2=O)=O,"This molecule contains amide, aryl, carbonyl, and thiol functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,147
C1=NC5=C([N]1CCN4CCC(C2=C[NH]C3=C2C=CC=C3)CC4)C(N(C)C(N5C)=O)=O,"This molecule contains amide, amine, pyridine, and piperidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,162
CNC2CCC(c1ccccc1)c3ccccc23,"This molecule contains amine, cyclohexane, phenyl, and pyridine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,130
C1=C(C(=C(O)C(=N1)C)CNCC)CSC,"This molecule contains amine, carbonyl, thiol, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,139
C4=C(C(N2CCN(CC(C1=CC=C(C(=C1)OC)OC)O)CC2)C3=CC=CC=C3)C=CC=C4,"This molecule contains ether, amine, alkene, and benzene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,160
CN(C)CCCN2c1ccccc1C(=Nc3cccnc23)c4ccccc4,"This molecule contains amine, amide, aromatic, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,142
C1=CC=CC2=C1C3=C([N]2CC)C(SCC3)(CCN(C)C)C,"This molecule contains amine, aromatic ring, thioether, and thiol functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,147
[C@H]13[C@H]([C@H]2C[C@@H]1CC2)C(=O)N(C3=O)CCCCN4CCN(CC4)C5=NC=CC=N5.C(C(O)(C(=O)O)CC(=O)O)C(=O)O,"This molecule contains amide, carboxylic acid, cyclohexane, and pyridine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",45,193
C2=C(C1=NOC(=N1)C)N=C3[N]2C4=C(C(=N3)OC)CCCC4,"This molecule contains amine, azo, imine, and nitro functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,150
C3=C(CN2C1=NC(=NC(=C1CCC2=O)C)C)C=CC(=C3)C4=CC=CC=C4C5=N[NH]N=N5,"This molecule contains alkyne, amine, imine, and pyrimidine functional groups, in which alkyne may be the most influential for blood-brain-barrier permeability (BBBP).",42,168
C(SC1=NSN=C1C2=CCCN(C2)C)CCCCC,"This molecule contains thiol, amine, imine, and alkyl functional groups, in which thiol may be the most influential for blood-brain-barrier permeability (BBBP).",39,137
[C@@H]2(C3=C([C@H](C1=CC=C(C=C1)F)C2)C=CC(=C3)C(F)(F)F)N4CCN(CCO)CC4,"This molecule contains alkene, amine, amide, and aromatic functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,169
C1=C(C(F)(F)F)C=CC3=C1C(C2=C(C=C(F)C=C2)S3)CCCN4CCN(CCO)CC4,"This molecule contains alkene, alkyl, amine, and thioether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,158
C2=C(C1C(NCCN1)=O)SC=C2,"This molecule contains amide, double bond, thioether, and thiazole functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,133
C3=C(C1=CCN(CCC)CC1)C2=CC(=CC=C2[NH]3)Cl,"This molecule contains amine, aromatic ring, chloride, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,146
[C@@H]34C1=CC=CC2=C1C(=C[NH]2)C[C@H]3N(C[C@H](C4)NC(N(CC)CC)=O)C,"This molecule contains amine, amide, aromatic ring, and cyclohexane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,165
C(C1(C(CCC)CC)C(NC(=O)NC1=O)=O)C,"This molecule contains amide, carbonyl, cycloalkane, and alkyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,141
C1=C(OC)C(=CC3=C1C2N(CC(CC(C)C)C(C2)=O)CC3)OC,"This molecule contains ether, alkene, ester, and amine functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,149
C1=CC=CC2=C1CC3(CC2)NC(=O)NC3=O,"This molecule contains amide, benzene, carbonyl, and pyrrolidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,140
C1=CC=CC3=C1C(N(C2C(NC(=O)CC2)=O)C3=O)=O,"This molecule contains amide, aniline, carboxylic acid, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,148
C1=CC(=C4C2=C1CC5C3C2(C(C(=CC3)OC(C)=O)O4)CCN5C)OC,"This molecule contains alkene, ester, ether, and pyran functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,156
C(C2(C1CCCC=C1)C(NC(=S)NC2=O)=O)C=C,"This molecule contains amide, carbonyl, cycloalkene, and thioamide functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,142
C(C1(C(NC(=S)NC1=O)=O)C(CCC)C)C=C,"This molecule contains amide, carbonyl, thioamide, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,142
C1=CC=CC2=C1N(C(CC(S2)C3=CC=CC=C3)=O)CCN(C)C,"This molecule contains amine, carbonyl, aromatic, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,148
C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCOC(C)=O)CC4,"This molecule contains alkyne, amine, ester, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,154
C1=CC=CC2=C1N(C3=C(S2)C=CC(=C3)[S](N(C)C)(=O)=O)CCCN4CCN(CC4)C,"This molecule contains amine, benzene, ester, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,162
C1=CC=CC=C1C2OC(=NC2=O)N(C)C,"This molecule contains amide, benzene, ether, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,139
[C@@H]3(CN(CCC=C(C1=C(C=CS1)C)C2=C(C=CS2)C)CCC3)C(O)=O,"This molecule contains carboxylic acid, cyano, cyclohexene, and thiazole functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",48,155
C1=CC(=CC2=C1C(C3=C(N(C)[S]2(=O)=O)C=CC=C3)NCCCCCCC(O)=O)Cl,"This molecule contains amine, carboxylic acid, chloride, and thioester functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,157
C1=C4C(=C2C(=C1)SC=C2C)C3=C(CCN(C3)C)[NH]4,"This molecule contains amine, imine, thioether, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,150
C2=C(OCC1OC(NCC1)=S)C=CC=C2,"This molecule contains alkene, ester, thioamide, and aromatic functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,135
[H+].C2=C(C1(C(N(C)C)C=CCC1)C(OCC)=O)C=CC=C2.[Cl-],"This molecule contains amide, carboxylic acid, imine, and phenyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,152
C1=C(F)C=CC2=C1N4C(CN=C2C3=CC=CS3)CN(C)CC4,"This molecule contains alkyne, amine, cyano, and thioether functional groups, in which alkyne may be the most influential for blood-brain-barrier permeability (BBBP).",42,148
C1=CC=CC4=C1N(C3CCN(CCCC(C2=CC=C(F)C=C2)=O)CC3)C(N4)=S,"This molecule contains amine, carbonyl, imine, and thiocarbonyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",43,154
C2=C(N1C(SCC1)=N)C(=CC(=C2)Cl)N,"This molecule contains amine, azo, thioether, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,141
[C@H]12[C@@](C(OC(=O)C)([C@H](C1)C)C(SC)=O)(C[C@H](O)C3(F)[C@H]2CCC4=CC(=O)C=C[C@]34C)C,"This molecule contains ester, ketone, thioester, and alcohol functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",39,183
C1=C([N](CC[S](CC)(=O)=O)C(=N1)C)[N+](=O)[O-],"This molecule contains nitro, imine, thioether, and amide functional groups, in which nitro may be the most influential for blood-brain-barrier permeability (BBBP).",40,150
C5=C2C1=C([NH]C=C1CC4C2=CC(CSC3=NC=CC=C3)CN4C)C=C5,"This molecule contains amine, benzene, thiol, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,153
C4=C(N3CCN(CCCCN2C(C1=C(C=CC=C1)NC2=O)=O)CC3)C(=CC=C4)SCCC,"This molecule contains amide, thioether, alkene, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,157
C2=C1C(=NSC1=CC=C2)N5CCN(CCCCN3C(CC4(CC3=O)CCCC4)=O)CC5,"This molecule contains amine, carbonyl, imine, and thiocarbonyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",43,155
