[H]OC1([H])C([H])=C([H])C2=C(C3=C(C([H])=C2[H])C2=C(C([H])=C([H])C([H])=C2[H])C([H])=C3[H])C1([H])O[H],"This molecule contains alcohol, alkene, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",27,180
[H]OC([H])([H])C([H])([H])N(=O)O,"This molecule contains alcohol, amine, nitro, and aldehyde functional groups, in which nitro may be the most influential for mutagenicity.",31,133
[H]C1=C([H])C2=C(C([H])=C1[H])C([H])=C(N([H])[H])C([H])=C2[H],"This molecule contains alkene, alkyne, amine, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,152
[H]C1([H])N(N=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],"This molecule contains alkane, amine, nitro, and ring functional groups, in which nitro may be the most influential for mutagenicity.",31,158
[H]C(C(=O)N([H])C([H])([H])[H])=C([H])C1=C([H])C([H])=C(N(=O)O)O1,"This molecule contains aldehyde, amide, nitro, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",32,158
[H]C1=C([H])C(N(=O)O)=C2C([H])=C([H])C(C([H])([H])[H])=C([H])C2=C1[H],"This molecule contains alkene, amine, nitro, and cyclohexane functional groups, in which nitro may be the most influential for mutagenicity.",34,159
[H]C1=C(C(=O)N([H])C2=C([H])C([H])=C(Br)C([H])=C2[H])C([H])=C(N(=O)O)S1,"This molecule contains carbonyl, nitro, thiol, and bromo functional groups, in which nitro may be the most influential for mutagenicity.",33,164
[H]C1([H])OC([H])([H])C1([H])[H],"This molecule contains ether, alcohol, and alkane functional groups, in which ether may be the most influential for mutagenicity.",26,132
[H]C1=C(F)C(N([H])[H])=C([H])C(N(=O)O)=C1N([H])[H],"This molecule contains alkyne, amine, amide, and fluoro functional groups, in which amine may be the most influential for mutagenicity.",33,146
[H]C(Cl)=C(Cl)C([H])(Cl)Cl,"This molecule contains alkene, alkyl halide, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",31,126
[H]C1=C(C([H])([H])[H])C2=C(N=C(N([H])[H])N2C([H])([H])[H])C2=C1N=C(C([H])([H])[H])C(C([H])([H])[H])=N2,"This molecule contains azo, imine, pyrimidine, and vinyl functional groups, in which azo may be the most influential for mutagenicity.",32,175
[H]C1=C([H])C2=C(SN=C2OC([H])([H])[H])C(N(=O)O)=C1[H],"This molecule contains alkene, amine, nitro, and thioether functional groups, in which alkene may be the most influential for mutagenicity.",33,147
[H]OC(=O)C([H])=C([H])C1=C([H])C(N(=O)O)=C([H])C([H])=C1[H],"This molecule contains aldehyde, alkene, amine, and carboxylic acid functional groups, in which alkene may be the most influential for mutagenicity.",35,154
[H]C1=C([H])C([H])=C(C([H])([H])N([H])C(=O)C([H])([H])Br)C([H])=C1[H],"This molecule contains alkene, amine, bromo, and carbonyl functional groups, in which alkene may be the most influential for mutagenicity.",33,159
[H]C1=C([H])C([H])=C(C([H])([H])N([H])C(=O)C([H])(Br)C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, bromo, and carbonyl functional groups, in which alkene may be the most influential for mutagenicity.",33,165
[H]C1=C([H])C2=C(C([H])=C1[H])N(C([H])([H])C([H])([H])[H])C1=C([H])C([H])=C(N([H])[H])C([H])=C21.[H]Cl,"This molecule contains alkene, amine, aromatic, and chloride functional groups, in which alkene may be the most influential for mutagenicity.",30,177
[H]C1=C([H])C2=C(C([H])=C1[H])C(N([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])=C1C(=N2)C(N(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C1N(=O)O,"This molecule contains alkene, amine, nitro, and pyrimidine functional groups, in which alkene may be the most influential for mutagenicity.",33,223
[H]C1=C([H])C(=O)C2=C(C1=O)C([H])=C([H])C([H])=C2[H],"This molecule contains aldehyde, alkene, aromatic, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",31,150
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C4=C(C([H])=C([H])C([H])=C4C([H])([H])C3=C2[H])C([H])=C1[H],"This molecule contains alkene, alkyne, benzene, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",35,176
[H]C1=C([H])C2=C([H])C3=C([H])C([H])=C4C([H])=C5C([H])=C([H])C([H])=C([H])C5=C5C([H])=C([H])C(=C2C([H])=C1[H])C3=C45,"This molecule contains alkene, alkyne, benzene, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",35,194
[H]C([H])([H])C(OC([H])([H])C1([H])OC1([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, alkane, ether, and cyclic ether functional groups, in which alcohol may be the most influential for mutagenicity.",29,159
[H]C([H])=C([H])C(=O)OC([H])([H])C([H])([H])Cl,"This molecule contains alkene, aldehyde, ester, and alkyl chloride functional groups, in which alkyl chloride may be the most influential for mutagenicity.",34,142
[H]C1=C([H])C([H])=C(N([H])[H])C2=C([H])C3=C(N=C12)C([H])=C([H])C([H])=C3[H],"This molecule contains alkene, amine, benzene, and alkyne functional groups, in which alkene may be the most influential for mutagenicity.",33,162
[H]OC(=O)C1=C(O[H])C([H])=C([H])C(N=NC2=C([H])C([H])=C(C3=C([H])C([H])=C(N=NC4=C(S(=O)(=O)O[H])C([H])=C5C([H])=C([H])C(N([H])[H])=C([H])C5=C4O[H])C([H])=C3[H])C([H])=C2[H])=C1[H],"This molecule contains alcohol, aldehyde, amine, and carboxylic acid functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,234
[H]C1=C([H])C([H])=C(C2=C([H])C([H])=C(OC(=O)N([H])C([H])([H])[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, aldehyde, amide, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",31,174
[H]C1=C([H])C([H])=C(OC2=C([H])C(C([H])([H])OC(=O)C3([H])C([H])(C([H])=C(C([H])([H])[H])C([H])([H])[H])C3(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkyne, alkene, ester, and phenyl functional groups, in which alkene may be the most influential for mutagenicity.",33,221
[H]OC1([H])C2=C(C(=O)OC3=C4C(=C([H])C(OC([H])([H])[H])=C32)OC2([H])OC([H])=C([H])C42[H])C(=O)C1([H])[H],"This molecule contains aldehyde, ester, ether, and ketone functional groups, in which ester may be the most influential for mutagenicity.",31,182
[H]OC1([H])OC(=O)C(Cl)=C1C([H])(Cl)Cl,"This molecule contains aldehyde, carboxylic acid, ether, and alkene functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,135
[H]OC1=C([H])C2=C3C(=C([H])C([H])=C2[H])C([H])=C([H])C2=C(N(=O)O)C([H])=C([H])C1=C32,"This molecule contains aldehyde, nitro, phenyl, and vinyl functional groups, in which nitro may be the most influential for mutagenicity.",31,171
[H]ON([H])C1=C([H])C([H])=C2C([H])=C([H])C([H])=C([H])C2=C1[H],"This molecule contains alkene, alkyne, aromatic, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,154
[H]OC1=C2C(=O)C3=C(C(=O)C2=C(N([H])[H])C([H])=C1[H])C([H])=C([H])C([H])=C3[H],"This molecule contains aldehyde, amine, carbonyl, and aromatic functional groups, in which carbonyl may be the most influential for mutagenicity.",33,166
[H]C1=C([H])C(N(C([H])([H])[H])C([H])([H])[H])=C(N(=O)O)C([H])=C1C(=O)OC([H])([H])C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alkyne, amine, carboxylic acid, and ester functional groups, in which amine may be the most influential for mutagenicity.",36,217
[H]OC([H])([H])C1=C(N(=O)O)C([H])=C(N(=O)O)C([H])=C1[H],"This molecule contains alkene, alkyl, nitro, and hydroxyl functional groups, in which alkene may be the most influential for mutagenicity.",33,152
[H]N([H])C(=O)OC1([H])OC1([H])[H],"This molecule contains amine, carbonyl, ester, and cyclic ether functional groups, in which carbonyl may be the most influential for mutagenicity.",34,134
[H]C(=O)N([H])C1=NC(C2=C([H])C([H])=C(N(=O)O)O2)=C([H])S1,"This molecule contains amide, nitro, thiol, and pyrimidine functional groups, in which nitro may be the most influential for mutagenicity.",33,154
[H]OC([H])([H])C([H])(O[H])C([H])([H])Cl,"This molecule contains alcohol, alkane, alkyl halide, and ether functional groups, in which alkyl halide may be the most influential for mutagenicity.",34,135
[H]C1=C([H])C(OC2=C([H])C([H])=C(N(=O)O)C([H])=C2[H])=C(Cl)C([H])=C1Cl,"This molecule contains alkene, alkyl, aryl, and nitro functional groups, in which alkene may be the most influential for mutagenicity.",32,161
[H]C([H])([H])C(N=O)(N(=O)O)C([H])([H])[H],"This molecule contains alkane, amide, nitro, and alkyl functional groups, in which amide may be the most influential for mutagenicity.",32,141
[H]C([H])([H])C1(C([H])([H])[H])C(=O)OC1([H])[H],"This molecule contains alkane, alkyl, carbonyl, and ester functional groups, in which carbonyl may be the most influential for mutagenicity.",34,143
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C([H])C([H])=C(N(=O)O)C([H])=C1C(N(=O)O)=C2[H],"This molecule contains alkene, alkyl, nitro, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",31,169
[H]C1=C([H])C(N([H])[H])=C([H])C2=NC3=C(N=C21)C([H])=C(N([H])[H])C([H])=C3[H],"This molecule contains alkene, amine, pyrimidine, and imine functional groups, in which pyrimidine may be the most influential for mutagenicity.",34,162
[H]OC1=C2C(=C(O[H])C3=C1C(=O)C1=C(C3=O)C(OC([H])([H])[H])=C([H])C([H])=C1[H])C([H])(OC1([H])OC([H])(C([H])([H])[H])C([H])(O[H])C([H])(N([H])[H])C1([H])[H])C([H])([H])C(O[H])(C(=O)C([H])([H])[H])C2([H])[H],"This molecule contains alcohol, aldehyde, carboxylic acid, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",36,244
[H]C1=C([H])C2=C([H])C3=C(C([H])=C([H])C([H])=C3N([H])[H])N(C([H])([H])[H])=C2C([H])=C1[H].[H]Cl,"This molecule contains alkene, amine, aromatic, and chloride functional groups, in which alkene may be the most influential for mutagenicity.",30,175
[H]C1=C([H])C2=C(C(=O)C(C([H])([H])[H])=C([H])C2=O)C([H])=C1[H],"This molecule contains alkyne, aldehyde, alkene, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,156
[H]C1=C([H])C2=C(C([H])=C1[H])C([H])([H])C1=C2C([H])=C([H])C(N(Cl)C(=O)C([H])([H])[H])=C1[H],"This molecule contains alkene, amide, aromatic, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",31,174
[H]C1=C([H])C(N(=O)O)=C([H])C(N(=O)O)=C1[H],"This molecule contains alkene, amine, nitro, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",31,143
[H]OC(=O)C(Cl)=C(C([H])=O)C([H])(Cl)Cl,"This molecule contains carbonyl, carboxylic acid, alkene, and alkyl chloride functional groups, in which alkene may be the most influential for mutagenicity.",37,136
[H]C1=NC2=C3C(=C1[H])C([H])=C1OC([H])([H])OC1=C3C1=C(C2=O)C([H])=C(OC([H])([H])[H])C([H])=C1[H],"This molecule contains alcohol, aldehyde, ether, and imine functional groups, in which imine may be the most influential for mutagenicity.",30,178
[H]C1=C([H])C2([H])OC2([H])C([H])=C1[H],"This molecule contains alkene, alcohol, ether, and alkyne functional groups, in which alkene may be the most influential for mutagenicity.",31,138
[H]C([H])([H])C(Cl)(Cl)N(=O)O,"This molecule contains alkane, alkyl halide, nitro, and alcohol functional groups, in which nitro may be the most influential for mutagenicity.",33,131
[H]C1=C([H])C(C([H])([H])[H])=C([H])C2=C1N(C([H])([H])[H])C(N([H])[H])=N2,"This molecule contains alkene, amine, imine, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",34,158
[H]C1=C(C(=O)N([H])C2=C([H])C([H])=C([H])C([H])=C2OC([H])([H])[H])C([H])=C(N(=O)O)S1,"This molecule contains aldehyde, amide, benzene, and thiol functional groups, in which amide may be the most influential for mutagenicity.",32,171
[H]OC1([H])C([H])=C([H])C2=C(C([H])=C([H])C3=C2C([H])=C2C([H])=C([H])C4=C(C([H])=C([H])C([H])=C4[H])C2=C3[H])C1([H])O[H],"This molecule contains alcohol, alkyne, aromatic, and ether functional groups, in which aromatic may be the most influential for mutagenicity.",29,194
[H]OC1=C([H])C([H])=C(C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])C2=C1C(=O)C1=C(O2)C([H])=C2OC3([H])OC([H])=C([H])C3(O[H])C2=C1O[H],"This molecule contains alcohol, aldehyde, ketone, and ether functional groups, in which aldehyde may be the most influential for mutagenicity.",30,204
[H]OC(=O)C1=C([H])N(C([H])([H])C([H])([H])[H])C2=C([H])C(N3C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])=C(F)C([H])=C2C1=O,"This molecule contains aldehyde, amide, aromatic, and ester functional groups, in which amide may be the most influential for mutagenicity.",31,197
[H]OC1=C(N(=O)O)C(N(=O)O)=C([H])C([H])=C1[H],"This molecule contains nitro, imine, and hydroxyl functional groups, in which nitro may be the most influential for mutagenicity.",30,144
[H]C1=C([H])C(N(=O)O)=C([H])C(C([H])([H])[H])=C1N([H])[H],"This molecule contains alkene, amine, nitro, and alkane functional groups, in which nitro may be the most influential for mutagenicity.",32,150
[H]Cl.[H]OC1=C2C(=C(O[H])C3=C1C(=O)C1=C(C3=O)C(OC([H])([H])[H])=C([H])C([H])=C1[H])C([H])(OC1([H])OC([H])(C([H])([H])[H])C([H])(O[H])C([H])(N([H])[H])C1([H])[H])C([H])([H])C(O[H])(C(=O)C([H])([H])O[H])C2([H])[H],"This molecule contains alcohol, aldehyde, carboxylic acid, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",36,249
[H]C1=C([H])C(N=NC2=C([H])C([H])=C(N(C([H])([H])[H])C([H])([H])[H])C([H])=C2[H])=C2C([H])=C([H])C([H])=C([H])C2=C1[H],"This molecule contains alkene, amine, azo, and benzene functional groups, in which azo may be the most influential for mutagenicity.",32,189
[H]C(C(=O)OC([H])([H])C([H])([H])C([H])([H])[H])=C([H])C1=C([H])C([H])=C(N(=O)O)O1,"This molecule contains aldehyde, carboxylic acid, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",35,168
[H]C1=NC2=C(N=C1C([H])([H])[H])C([H])=C([H])C1=C2N=C(N([H])[H])N1C([H])([H])C([H])([H])[H],"This molecule contains amine, cyano, imine, and pyrimidine functional groups, in which amine may be the most influential for mutagenicity.",33,170
[H]C1=C([H])C(N(=O)O)=C([H])C2=C1OC1=C(O2)C([H])=C(N(=O)O)C([H])=C1[H],"This molecule contains alcohol, aldehyde, nitro, and aromatic functional groups, in which nitro may be the most influential for mutagenicity.",30,163
[H]C1=C([H])C(OC2=C([H])C([H])=C(N([H])[H])C([H])=C2[H])=C([H])C(OC2=C([H])C([H])=C(N([H])[H])C([H])=C2[H])=C1[H],"This molecule contains alcohol, alkene, amine, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,187
[H]C1=C([H])C2=C(C([H])=C1[H])C1([H])N([H])C1([H])C1=C([H])C3=C(C([H])=C21)C1([H])N([H])C1([H])C1=C3C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, amine, benzene, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",31,198
[H]OC([H])([H])C1=C([H])C2=C(C([H])=C1[H])C1=C3C(=C([H])C([H])=C1[H])C([H])=C([H])C([H])=C23,"This molecule contains alkene, alkyne, aromatic, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,174
[H]C1=C([H])C(OC([H])([H])[H])=C(N(=O)O)C([H])=C1[H],"This molecule contains alkene, alcohol, nitro, and aldehyde functional groups, in which alkene may be the most influential for mutagenicity.",31,148
[H]C1=C([H])C2=C([H])C([H])=C1OC1=C(OC([H])([H])[H])C([H])=C([H])C(=C1[H])C([H])([H])C1([H])C3=C(C([H])=C(OC([H])([H])[H])C(OC([H])([H])[H])=C3OC3=C([H])C(OC([H])([H])[H])=C([H])C4=C3C([H])(N(C([H])([H])[H])C([H])([H])C4([H])[H])C2([H])[H])C([H])([H])C([H])([H])N1C([H])([H])[H],"This molecule contains alcohol, alkene, ether, and amine functional groups, in which alkene may be the most influential for mutagenicity.",30,292
[H]OC1=C([H])C(OC([H])([H])[H])=C([H])C2=C1C(=O)C1=C(C([H])=C(C([H])([H])[H])C([H])=C1O[H])C2([H])[H],"This molecule contains alcohol, aldehyde, ether, and aromatic ring functional groups, in which aromatic ring may be the most influential for mutagenicity.",30,179
[H]OC(=O)C([H])([H])N(N=O)C(=O)C1([H])N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],"This molecule contains amide, carboxylic acid, nitro, and alkane functional groups, in which amide may be the most influential for mutagenicity.",35,176
[H]C1=C([H])C2=C([H])C([H])=C3C4=C2C(=C1[H])C([H])=C([H])C4=C([H])C([H])=C3N([H])C(=O)C([H])([H])[H],"This molecule contains alkene, amine, carbonyl, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,183
[H]C1=C([H])C(N(=O)O)=C([H])C2=C1N([H])C1=C2C(C([H])([H])[H])=C(N(=O)O)C([H])=C1C([H])([H])[H],"This molecule contains alkyne, amine, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",33,178
[H]OC(=O)C([H])(N([H])[H])C([H])([H])SC1=C(N(=O)O)C([H])=C(N(=O)O)C([H])=C1[H],"This molecule contains aldehyde, amine, carboxylic acid, and thiol functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,167
[H]C1=C([H])C2=C(C([H])=C1[H])N([H])C1=C(C([H])([H])[H])C([H])=C([H])C(C([H])([H])[H])=C21,"This molecule contains alkene, amine, benzene, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",31,169
[H]C1=C([H])C2=C3C(=C1[H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C3=C([H])C([H])=C2[H].[H]Cl,"This molecule contains alkene, amine, aromatic, and chloride functional groups, in which alkene may be the most influential for mutagenicity.",30,185
[H]OC1=C([H])C([H])=C([H])C2=C1C(=O)C1=C(O[H])C([H])=C(C([H])([H])[H])C([H])=C1C2=O,"This molecule contains alcohol, aldehyde, alkene, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",31,169
[H]C(=C([H])C1=C([H])C([H])=C(C([H])([H])[H])C([H])=C1[H])C1=C([H])C([H])=C(N([H])[H])C([H])=C1[H],"This molecule contains alkene, alkyne, amine, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,177
[H]C1=C([H])C([H])=C2C(=N1)C1([H])OC1([H])C([H])=C2[H],"This molecule contains alkene, amine, ether, and heterocycle functional groups, in which alkene may be the most influential for mutagenicity.",32,151
[H]C1=C([H])C2=C([H])C3=C([H])C4=C5C(=C3C([H])=C2C([H])=C1[H])C([H])=C([H])C([H])=C5C1([H])OC41[H],"This molecule contains alkene, alkyne, aromatic ring, and ether functional groups, in which aromatic ring may be the most influential for mutagenicity.",32,181
[H]OOC1(C([H])([H])[H])C2=C(C([H])=C([H])C([H])=C2[H])C2=C1C([H])=C([H])C([H])=C2[H],"This molecule contains alcohol, alkene, aromatic, and carboxylic acid functional groups, in which alkene may be the most influential for mutagenicity.",33,168
[H]C1=C([H])C2=C([H])C([H])=C3C([H])=C4C(=NC3=C2C([H])=C1[H])C1=C(C([H])=C([H])C([H])=C1[H])C([H])=C4[H],"This molecule contains alkene, amine, benzene, and pyrimidine functional groups, in which alkene may be the most influential for mutagenicity.",33,185
[H]OC1=C([H])C2=C(C([H])=C1[H])C([H])=C([H])C1=C2C2=C(C([H])=C1C([H])([H])[H])N([H])C(C([H])([H])[H])=N2,"This molecule contains alkene, amine, hydroxyl, and pyridine functional groups, in which alkene may be the most influential for mutagenicity.",34,180
[H]C1=C([H])C(N([H])[H])=C([H])C([H])=C1N([H])[H].[H]Cl.[H]Cl,"This molecule contains alkene, amine, chloride, and nitrogen functional groups, in which alkene may be the most influential for mutagenicity.",30,151
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C(C3=C2C([H])=C([H])C([H])=C3[H])C2([H])N([H])C2([H])C2=C1C([H])=C([H])C([H])=C2[H],"This molecule contains alkene, amine, benzene, and nitrogen functional groups, in which alkene may be the most influential for mutagenicity.",31,192
[H]C1=C([H])C(N(=O)O)=C([H])C2=C1C1=C([H])C([H])=C(N(=O)O)C([H])=C1C2([H])[H],"This molecule contains nitro, alkene, aromatic, and amine functional groups, in which nitro may be the most influential for mutagenicity.",31,168
[H]C1=NC2=C(C([H])=C1[H])C([H])=C([H])C1=C2C([H])=C([H])C2=C1C([H])=C([H])C([H])=C2[H],"This molecule contains alkene, alkyne, aromatic, and nitrogen-containing functional groups, in which aromatic may be the most influential for mutagenicity.",31,172
[H]OC([H])([H])C1=C([H])N(C2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C2([H])[H])C(=O)N([H])C1=O,"This molecule contains alcohol, aldehyde, amide, and ether functional groups, in which amide may be the most influential for mutagenicity.",30,173
[H]ON([H])C1=C([H])C([H])=C(N=NC2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains aldehyde, amine, nitrile, and aromatic rings functional groups, in which aromatic rings may be the most influential for mutagenicity.",33,164
[H]OC([H])(C([H])([H])[H])C([H])([H])Cl,"This molecule contains alcohol, alkane, alkyl halide, and ether functional groups, in which alkyl halide may be the most influential for mutagenicity.",34,134
[H]OC12C([H])=C([H])OC1([H])OC1=C([H])C(OC([H])([H])[H])=C3C(=C12)OC(=O)C1=C3C([H])([H])C([H])([H])C1=O,"This molecule contains aldehyde, ester, ketone, and ether functional groups, in which aldehyde may be the most influential for mutagenicity.",31,182
[H]OC(=O)C([H])([H])N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H])C([H])([H])SC1=C(N(=O)O)C([H])=C(N(=O)O)C([H])=C1[H],"This molecule contains amide, carboxylic acid, nitro, and thiol functional groups, in which amide may be the most influential for mutagenicity.",35,218
[H]C1=C(C(=O)N([H])C2=C([H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C2[H])C([H])=C(N(=O)O)S1,"This molecule contains amide, nitro, sulfide, and alkene functional groups, in which amide may be the most influential for mutagenicity.",32,177
[H]C1=C([H])C([H])=C2C(=C1[H])C(=O)C1=C([H])C([H])=C([H])C3=C([H])C([H])=C([H])C2=C13,"This molecule contains alkene, aldehyde, aromatic, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",31,172
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C(O2)C([H])=C(Cl)C([H])=C1[H],"This molecule contains alcohol, alkene, alkyne, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",32,154
[H]C1=C([H])C(N([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])=C([H])C(Cl)=C1Cl,"This molecule contains amine, carbonyl, chloro, and alkene functional groups, in which carbonyl may be the most influential for mutagenicity.",34,159
[H]C1=C([H])C(SSC(Cl)=C(Cl)Cl)=C(N(=O)O)C([H])=C1[H],"This molecule contains alkene, nitro, thiol, and alkyl chloride functional groups, in which nitro may be the most influential for mutagenicity.",33,146
[H]C(=O)C1=C([H])C([H])=C(N=NC2=C([H])C([H])=C(N(C([H])([H])[H])C([H])([H])[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains aldehyde, amine, aromatic, and nitrile functional groups, in which aromatic may be the most influential for mutagenicity.",31,181
[H]OS(=O)(=O)C([H])([H])N(C1=C(C([H])([H])[H])N(C([H])([H])[H])N(C2=C([H])C([H])=C([H])C([H])=C2[H])C1=O)C([H])([H])[H].[H]O[H].[NaH],"This molecule contains amine, carboxylic acid, hydroxyl, and sulfonate functional groups, in which amine may be the most influential for mutagenicity.",37,198
[H]OC1=C([H])C([H])=C(O[H])C2=C1C(=O)C(Cl)=C(Cl)C2=O,"This molecule contains alcohol, aldehyde, alkene, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",31,147
[H]C1=C([H])C(N(=O)O)=C([H])C(C#N)=C1[H],"This molecule contains alkyne, amine, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",33,140
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C(C([H])([H])[H])C3=C(C([H])=C([H])C([H])=C3[H])C(C([H])([H])[H])=C1C([H])=C2[H],"This molecule contains alkene, alkyne, aromatic, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",31,186
[H]OC1=C([H])C([H])=C([H])C2=C1C1=C(C([H])=C([H])C([H])=C1[H])C1=C([H])C3=C(C([H])=C([H])C([H])=C3[H])C([H])=C12,"This molecule contains alkene, alkyne, aromatic, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,187
[H]C1=C([H])C2=C([H])C([H])=C([H])C3=C2C(=C1[H])C1=C3C([H])=C([H])C(C([H])([H])Cl)=C1[H],"This molecule contains alkene, alkyne, benzene, and chloro functional groups, in which alkene may be the most influential for mutagenicity.",33,172
[H]C1=C([H])C2=C(C([H])=C1[H])C(N([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])=C1C(=N2)C(Cl)=C([H])C([H])=C1N(=O)O,"This molecule contains amine, azo, nitro, and phenyl functional groups, in which azo may be the most influential for mutagenicity.",32,205
[H]OC1([H])C2=C(C3=C([H])C4=C(N=C3C([H])=C2[H])C([H])=C([H])C2=C4C([H])=C([H])C([H])=C2[H])C2([H])OC2([H])C1([H])O[H],"This molecule contains alcohol, ether, imine, and phenyl functional groups, in which imine may be the most influential for mutagenicity.",30,191
[H]C1=C([H])C2=C(N=C(N([H])[H])N2C([H])([H])[H])C([H])=C1Cl,"This molecule contains alkyne, amine, chloro, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",35,149
[H]OC([H])([H])C([H])(O[H])C([H])([H])I,"This molecule contains alcohol, alkane, alkene, and halogen functional groups, in which halogen may be the most influential for mutagenicity.",31,135
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C([H])C(N(=O)O)=C([H])C([H])=C1OC2=O,"This molecule contains alkene, alkyne, nitro, and ester functional groups, in which nitro may be the most influential for mutagenicity.",33,160
[H]C([H])([H])C([H])([H])C(=O)C(=O)C([H])([H])C([H])([H])[H],"This molecule contains carbonyl, alkane, and alkene functional groups, in which carbonyl may be the most influential for mutagenicity.",31,153
[H]C1=C([H])C2=C3C4=C(C([H])=C(N(=O)O)C([H])=C4C([H])([H])C([H])([H])C3=C1[H])C([H])([H])C2([H])[H],"This molecule contains nitro, aromatic, alkene, and alkane functional groups, in which nitro may be the most influential for mutagenicity.",31,180
[H]C1=C([H])C(C([H])([H])C([H])([H])C2([H])OC2([H])[H])=C([H])C([H])=C1Cl,"This molecule contains alkene, alkyl, aryl, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",32,159
[H]C1=C([H])C2=C(C([H])=C1[H])C([H])=C1C(=C2[H])C([H])=C([H])C2=C1C([H])=C([H])C([H])=C2C([H])([H])[H],"This molecule contains alkene, alkyne, aromatic, and alkane functional groups, in which alkene may be the most influential for mutagenicity.",32,183
[H]OC(=O)C([H])([H])N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])[H])C([H])([H])SC(=O)N([H])C([H])([H])C([H])([H])Cl,"This molecule contains amide, carboxylic acid, thiol, and amine functional groups, in which amide may be the most influential for mutagenicity.",35,210
[H]C1=C([H])C([H])=C(N([H])[H])N=C1N([H])[H],"This molecule contains amine, imine, and alkene functional groups, in which imine may be the most influential for mutagenicity.",29,140
